id,Predicted
6549,681025.5
6550,587124.25
6551,497613.53
6552,662752.5
6553,685041.75
6554,2480640.8
6555,5234335.0
6556,708390.5
6557,4423325.0
6558,2614758.0
6559,1408771.1
6560,512630.03
6561,1940861.8
6562,575565.75
6563,687627.25
6564,631540.5
6565,2028635.9
6566,1553506.0
6567,836761.75
6568,849740.0
6569,15066127.0
6570,1406137.5
6571,1599382.0
6572,2495961.0
6573,605502.5
6574,849422.75
6575,1879499.9
6576,2146768.5
6577,828698.5
6578,663804.75
6579,6279878.0
6580,1687821.9
6581,2244893.8
6582,2209093.2
6583,1497030.0
6584,1256101.1
6585,19828840.0
6586,525166.25
6587,1817016.2
6588,9392519.0
6589,1330280.6
6590,1764104.6
6591,2769029.8
6592,10820428.0
6593,2112178.0
6594,813267.75
6595,1498815.0
6596,6279878.0
6597,639483.25
6598,603743.25
6599,6180628.0
6600,4701491.0
6601,2143728.2
6602,1607960.5
6603,1138236.5
6604,3879248.5
6605,6125917.5
6606,755643.5
6607,3078204.0
6608,2419303.0
6609,815653.25
6610,1094166.4
6611,1479573.8
6612,2053547.5
6613,5199694.5
6614,45230690.0
6615,3089870.5
6616,875049.5
6617,1638141.2
6618,2654693.0
6619,668104.25
6620,757199.25
6621,3051324.0
6622,4660416.5
6623,7876234.5
6624,672965.5
6625,551653.0
6626,1466523.4
6627,1254635.4
6628,2834668.8
6629,639053.75
6630,2556594.0
6631,4417002.0
6632,629440.0
6633,1575321.0
6634,431417.78
6635,1550470.9
6636,3891474.8
6637,1856412.6
6638,1475419.6
6639,15919805.0
6640,547736.0
6641,2817313.5
6642,4280574.5
6643,1866290.5
6644,21669932.0
6645,2267798.5
6646,762992.75
6647,1831971.5
6648,3888665.5
6649,690079.25
6650,4770893.0
6651,3633749.2
6652,1512969.4
6653,9249141.0
6654,615941.25
6655,1457573.0
6656,23654086.0
6657,1634639.5
6658,3492184.8
6659,3561534.2
6660,892182.0
6661,1461456.5
6662,979809.4
6663,2028370.2
6664,1038639.25
6665,836724.5
6666,772559.25
6667,4872962.0
6668,1927811.8
6669,5288684.0
6670,3040079.0
6671,665391.5
6672,665957.75
6673,2681665.0
6674,1556362.0
6675,6600011.0
6676,4679493.5
6677,12068298.0
6678,679692.5
6679,4898930.0
6680,2400092.2
6681,2843123.8
6682,1753444.9
6683,1972399.6
6684,21810638.0
6685,4456675.0
6686,507131.78
6687,3521997.2
6688,893895.75
6689,25386906.0
6690,1267755.2
6691,3051324.0
6692,1132683.8
6693,1245941.2
6694,11622331.0
6695,13086789.0
6696,562876.5
6697,13272938.0
6698,35456452.0
6699,1174614.2
6700,898187.25
6701,2283304.8
6702,704271.5
6703,837894.75
6704,2956111.2
6705,1649925.4
6706,598557.5
6707,2438488.2
6708,611329.5
6709,8113611.5
6710,3732567.8
6711,520232.28
6712,1479573.8
6713,3557326.8
6714,2654693.0
6715,1391522.6
6716,3750340.0
6717,2525017.5
6718,1744071.8
6719,727981.0
6720,2995460.5
6721,9097483.0
6722,727611.5
6723,1927811.8
6724,8833542.0
6725,705336.5
6726,2491218.5
6727,3188191.5
6728,857427.0
6729,3289540.2
6730,587797.0
6731,1150942.5
6732,2225112.0
6733,551755.5
6734,493761.53
6735,1803562.4
6736,4056866.8
6737,1927811.8
6738,611592.75
6739,10439283.0
6740,875049.5
6741,3561534.2
6742,6899151.0
6743,3324779.5
6744,3526043.5
6745,1249965.4
6746,1440090.9
6747,1402679.6
6748,841097.75
6749,1264359.8
6750,1060928.8
6751,4089045.2
6752,3968268.5
6753,1966551.2
6754,575565.75
6755,4887404.5
6756,879378.25
6757,3145038.5
6758,586914.5
6759,725011.25
6760,743506.25
6761,2759513.0
6762,952376.25
6763,4523441.0
6764,774191.5
6765,499116.78
6766,5866866.0
6767,871990.25
6768,544177.25
6769,814516.0
6770,3820505.0
6771,1466523.4
6772,3774473.2
6773,2362348.5
6774,5048196.0
6775,2438488.2
6776,1402736.2
6777,1943747.6
6778,1591152.1
6779,1836996.4
6780,2525017.5
6781,2438488.2
6782,6942429.5
6783,8710381.0
6784,593077.5
6785,2192909.2
6786,6248985.5
6787,16251928.0
6788,2172709.8
6789,1219667.6
6790,2116836.0
6791,3718306.0
6792,5471522.0
6793,636808.75
6794,1403116.0
6795,570373.0
6796,645032.0
6797,564671.0
6798,5288684.0
6799,2872306.5
6800,6777375.0
6801,3559953.0
6802,1663672.8
6803,11880031.0
6804,3898317.2
6805,856261.75
6806,1062269.5
6807,673163.25
6808,1063475.4
6809,4412732.5
6810,734394.0
6811,1475419.6
6812,3019758.2
6813,447049.53
6814,2189163.0
6815,698989.25
6816,517101.53
6817,853345.5
6818,14240991.0
6819,8919723.0
6820,1715906.2
6821,1738923.8
6822,701066.5
6823,2727418.0
6824,8510336.0
6825,737136.25
6826,1475419.6
6827,58953336.0
6828,1154065.9
6829,1063203.8
6830,23973126.0
6831,2178439.5
6832,582769.25
6833,5348054.5
6834,784975.25
6835,3901365.5
6836,736053.75
6837,864342.5
6838,1269068.1
6839,4887781.5
6840,7202862.0
6841,1967528.9
6842,2654693.0
6843,727229.0
6844,2843123.8
6845,706377.5
6846,3995151.8
6847,1681284.6
6848,2407565.5
6849,6206340.5
6850,3064571.8
6851,1507543.1
6852,1081801.1
6853,8347550.5
6854,894755.0
6855,1663672.8
6856,988537.0
6857,25738944.0
6858,521151.78
6859,1038724.75
6860,929249.25
6861,955085.9
6862,3901365.5
6863,5982088.5
6864,2022352.4
6865,1880233.0
6866,815643.75
6867,1474187.6
6868,485256.28
6869,6967417.0
6870,1225508.5
6871,19050658.0
6872,7102229.5
6873,643712.75
6874,639191.25
6875,1809076.6
6876,3883705.2
6877,1479573.8
6878,575909.25
6879,2953373.5
6880,2871182.5
6881,7381918.0
6882,682565.0
6883,4547424.0
6884,1023564.1
6885,3741517.0
6886,1457573.0
6887,3251284.8
6888,1947112.1
6889,2246752.8
6890,3718306.0
6891,2720628.5
6892,726599.75
6893,6212647.0
6894,561267.75
6895,3499032.2
6896,1880233.0
6897,3188191.5
6898,864190.75
6899,9807162.0
6900,5075036.5
6901,2216405.5
6902,16658045.0
6903,1744071.8
6904,23654086.0
6905,13086789.0
6906,2249400.2
6907,3820505.0
6908,738378.0
6909,5074394.5
6910,515313.28
6911,2362348.5
6912,1327206.5
6913,1464688.5
6914,800562.0
6915,2091942.9
6916,3581313.2
6917,1780691.4
6918,701127.0
6919,445266.53
6920,1823005.2
6921,2049145.5
6922,1237638.6
6923,1185575.4
6924,1812627.5
6925,2008984.8
6926,719919.75
6927,568500.75
6928,6588440.0
6929,1839969.4
6930,597566.5
6931,1550470.9
6932,1662817.8
6933,7037010.5
6934,2209093.2
6935,2658607.0
6936,1638141.2
6937,3591950.8
6938,2033779.2
6939,2298127.2
6940,822654.75
6941,504230.78
6942,4093148.8
6943,2108037.0
6944,2720628.5
6945,1744071.8
6946,1864772.6
6947,2252856.2
6948,1853072.6
6949,4095055.8
6950,1345175.6
6951,692093.75
6952,1164247.6
6953,5418065.0
6954,847961.75
6955,772630.0
6956,2495961.0
6957,1028082.6
6958,1403116.0
6959,2438488.2
6960,2685736.0
6961,17024616.0
6962,12592971.0
6963,3741517.0
6964,674701.75
6965,3924573.8
