id,Predicted
6551,1162842.0
6552,446035.94
6553,643661.3
6554,2535241.8
6555,5058382.0
6556,373986.84
6557,4122650.5
6558,2999260.8
6559,1258147.5
6560,652299.4
6561,1813393.5
6562,468821.6
6563,642308.4
6564,644297.6
6565,1954262.6
6566,1415065.6
6567,1026862.44
6568,753427.44
6569,20723938.0
6570,1544649.0
6571,1435841.6
6572,2715928.5
6573,619504.25
6574,585050.4
6575,1732143.4
6576,2082705.8
6577,480543.5
6578,674559.7
6579,6241324.0
6580,1752779.4
6581,2020500.5
6582,1865365.5
6583,1449543.9
6584,1523332.4
6585,25377078.0
6586,498568.56
6587,1529797.2
6588,5800921.5
6589,1378978.8
6590,1500464.0
6591,3530222.5
6592,8984093.0
6593,2260872.2
6594,867778.8
6595,1338729.1
6596,6241324.0
6597,567269.0
6598,676023.0
6599,5755215.0
6600,4431740.5
6601,1759682.9
6602,1152128.4
6603,1697279.1
6604,3056833.2
6605,6866856.5
6606,769846.8
6607,3674692.2
6608,2232838.0
6609,933476.94
6610,1187980.1
6611,1332263.8
6612,2195683.5
6613,8562818.0
6614,44465476.0
6615,2512233.2
6616,572795.8
6617,1667342.2
6618,2522108.5
6619,599838.8
6620,799726.25
6621,3131681.8
6622,4762368.5
6623,8656853.0
6624,596562.44
6625,458272.44
6626,1522120.2
6627,1369269.2
6628,2745985.8
6629,581885.94
6630,1336749.2
6631,3910155.0
6632,398074.47
6633,1547867.9
6634,588847.4
6635,1554279.5
6636,3963618.5
6637,1567453.8
6638,1680245.8
6639,12237449.0
6640,475623.0
6641,2403430.2
6642,6849071.0
6643,1807896.8
6644,22994016.0
6645,2289866.0
6646,788398.44
6647,1860867.4
6648,5148381.5
6649,687125.1
6650,4147683.8
6651,3627173.0
6652,1541910.1
6653,3779035.8
6654,642813.0
6655,1508452.2
6656,23150696.0
6657,1306407.1
6658,3882398.2
6659,3550618.5
6660,839456.9
6661,1508496.9
6662,962216.3
6663,2063971.9
6664,935232.8
6665,962339.5
6666,563986.75
6667,3841326.5
6668,1936616.6
6669,5701111.0
6670,2946772.0
6671,737659.6
6672,704391.56
6673,3613496.2
6674,1518963.4
6675,6654296.5
6676,4644952.5
6677,12639772.0
6678,573310.5
6679,4234299.0
6680,2304406.2
6681,3023168.0
6682,1311517.4
6683,2136057.2
6684,24995756.0
6685,3444714.8
6686,572286.3
6687,3866245.2
6688,794411.2
6689,25621472.0
6690,1259134.9
6691,3313551.0
6692,1254405.1
6693,1306942.5
6694,11070124.0
6695,13447640.0
6696,320444.38
6697,15590269.0
6698,36710236.0
6699,964896.9
6700,848314.2
6701,1958468.6
6702,484886.25
6703,839400.4
6704,3030308.0
6705,1504167.9
6706,665083.1
6707,2455864.5
6708,485211.94
6709,9117331.0
6710,2530993.0
6711,439798.03
6712,1332263.8
6713,3157116.5
6714,2522108.5
6715,1522120.2
6716,4127107.5
6717,2747269.8
6718,1769334.8
6719,788338.1
6720,2908406.2
6721,9438762.0
6722,724659.0
6723,1938134.0
6724,9037040.0
6725,726043.9
6726,2356032.5
6727,3425396.0
6728,919718.94
6729,3449658.0
6730,543901.2
6731,1146807.1
6732,1496207.0
6733,403917.5
6734,438201.72
6735,1145530.5
6736,4025129.0
6737,1936616.6
6738,602926.0
6739,10022525.0
6740,572795.8
6741,3887265.2
6742,6102517.5
6743,3427781.2
6744,5835171.0
6745,1272978.8
6746,1522592.8
6747,1220540.9
6748,682784.56
6749,1468194.6
6750,875267.75
6751,3049937.5
6752,4075972.5
6753,1981345.9
6754,484828.34
6755,4282455.0
6756,1279629.8
6757,3313256.2
6758,441705.5
6759,613631.44
6760,783718.2
6761,3657606.0
6762,915779.7
6763,4403525.5
6764,484524.9
6765,473581.34
6766,8089655.0
6767,860582.5
6768,503565.34
6769,956259.94
6770,3657256.8
6771,1522120.2
6772,3836499.2
6773,2427737.2
6774,4913604.5
6775,2498786.2
6776,1220519.2
6777,1997141.6
6778,1528515.1
6779,1868323.2
6780,2816255.0
6781,2445733.5
6782,7409456.0
6783,3641398.8
6784,517333.62
6785,2094839.1
6786,6741241.0
6787,16337665.0
6788,2014377.1
6789,1039118.1
6790,2456946.8
6791,3903350.2
6792,5118905.5
6793,770410.7
6794,1119806.6
6795,377649.94
6796,615172.4
6797,396299.94
6798,5754558.0
6799,2475021.0
6800,7341785.0
6801,3508465.0
6802,1644675.5
6803,11783240.0
6804,3994174.2
6805,900006.0
6806,1292438.8
6807,684690.4
6808,900492.7
6809,3486276.0
6810,738504.25
6811,1631042.8
6812,3311005.8
6813,407979.78
6814,1860661.4
6815,390271.97
6816,1694144.2
6817,969109.56
6818,14392387.0
6819,8872734.0
6820,1475784.0
6821,1753562.6
6822,441751.94
6823,2427852.5
6824,9034022.0
6825,894117.44
6826,1631042.8
6827,32441540.0
6828,1265908.0
6829,969538.5
6830,47809868.0
6831,2168054.2
6832,482698.25
6833,3908716.0
6834,740186.4
6835,3749232.8
6836,563819.94
6837,978647.2
6838,1161884.5
6839,4265428.0
6840,7518337.5
6841,1793607.5
6842,2470637.8
6843,689515.1
6844,3085456.8
6845,694051.44
6846,3165538.8
6847,1633144.4
6848,2179287.0
6849,4624918.0
6850,3358589.5
6851,1053522.4
6852,952148.6
6853,7567925.0
6854,1004762.5
6855,1644675.5
6856,781365.8
6857,23972070.0
6858,405381.44
6859,891061.25
6860,789848.06
6861,919364.25
6862,3749232.8
6863,4746701.0
6864,1918188.4
6865,2053522.5
6866,826372.75
6867,1052373.1
6868,386012.56
6869,6324837.5
6870,1091895.4
6871,18257938.0
6872,6200636.5
6873,623898.1
6874,699453.4
6875,1754334.9
6876,3077278.0
6877,1332263.8
6878,512160.12
6879,2895278.0
6880,2874856.5
6881,6374979.5
6882,554305.8
6883,4847223.5
6884,940950.2
6885,3452172.2
6886,1511350.8
6887,3603775.2
6888,1920065.6
6889,1532761.5
6890,3903350.2
6891,2873941.2
6892,677430.94
6893,4367222.5
6894,778541.0
6895,3662915.5
6896,2030513.2
6897,3432607.5
6898,873126.6
6899,9630959.0
6900,6371572.0
6901,2408625.5
6902,13673933.0
6903,1769334.8
6904,23150696.0
6905,13447640.0
6906,1984971.9
6907,3657256.8
6908,804385.9
6909,4996534.5
6910,462209.94
6911,2427737.2
6912,1119022.6
6913,1616540.0
6914,967768.7
6915,2006484.1
6916,3598923.0
6917,1783226.9
6918,687071.3
6919,361033.0
6920,1805119.4
6921,2182617.5
6922,1162700.9
6923,1162425.4
6924,1874394.0
6925,2144964.0
6926,378157.3
6927,615505.1
6928,6309394.0
6929,1511119.4
6930,616418.2
6931,1554279.5
6932,1509015.1
6933,6856613.0
6934,1844712.6
6935,1503152.5
6936,1667342.2
6937,3956920.0
6938,1891388.9
6939,2044766.9
6940,942427.56
6941,519438.9
6942,4726209.5
6943,1588210.0
6944,2793396.0
6945,1755651.6
6946,2637729.5
6947,2499498.2
6948,1556353.9
6949,3477867.2
6950,1247605.4
6951,807849.4
6952,1222383.0
6953,4628566.5
6954,831510.94
6955,501929.22
6956,2715928.5
6957,866134.0
6958,1376669.0
6959,2455864.5
6960,2359196.8
6961,15049475.0
6962,12558834.0
6963,3470885.0
6964,734273.9
6965,4212915.0
