id,Predicted
6554,2417557.5
6555,5142242.0
6556,553239.56
6557,4453378.0
6558,2845343.2
6559,1577125.5
6560,466071.6
6561,1817619.2
6562,377382.34
6563,534973.56
6564,605003.3
6565,2416631.0
6566,1385465.9
6567,755493.7
6568,632186.56
6569,17725714.0
6570,1089794.5
6571,1445963.4
6572,2671833.0
6573,592783.56
6574,586993.06
6575,1572851.9
6576,2463093.8
6577,777769.56
6578,636188.8
6579,6522405.0
6580,1564920.6
6581,1952845.0
6582,2412580.5
6583,1440241.8
6584,1278461.9
6585,15627929.0
6586,427559.84
6587,1282254.8
6588,9754254.0
6589,1067501.8
6590,1673387.4
6591,3571965.2
6592,9800671.0
6593,2147439.0
6594,824273.06
6595,1378010.0
6596,6522405.0
6597,743389.06
6598,595830.06
6599,5168758.5
6600,4992929.5
6601,1694290.4
6602,1160956.2
6603,1690177.8
6604,3194877.0
6605,5785703.5
6606,851065.7
6607,2711840.5
6608,2471314.8
6609,1177798.6
6610,1228996.1
6611,1376773.6
6612,1981427.8
6613,8639535.0
6614,14551322.0
6615,3053989.0
6616,582140.56
6617,1553580.1
6618,2515685.0
6619,647391.7
6620,772747.94
6621,3175947.2
6622,4391148.0
6623,8622805.0
6624,491167.84
6625,507119.34
6626,1587253.4
6627,1315947.9
6628,2839093.2
6629,813996.94
6630,1629204.6
6631,4560808.5
6632,449739.1
6633,1828220.4
6634,531867.3
6635,1480074.5
6636,3893713.0
6637,1708431.4
6638,1599682.0
6639,13112737.0
6640,407034.34
6641,3774320.0
6642,6897151.5
6643,1722070.9
6644,18048472.0
6645,3289641.2
6646,819405.8
6647,1939228.2
6648,4764602.5
6649,560719.8
6650,4314619.5
6651,3607869.0
6652,1863768.9
6653,5804556.0
6654,817282.44
6655,1527266.8
6656,22739460.0
6657,1397039.0
6658,4218329.5
6659,4001096.2
6660,626190.8
6661,1375952.0
6662,943744.7
6663,2076493.5
6664,901248.06
6665,600705.56
6666,436671.1
6667,3863573.5
6668,1871834.1
6669,5664423.5
6670,3567373.0
6671,747120.94
6672,624367.56
6673,3178809.5
6674,1428848.0
6675,6914411.5
6676,5660728.0
6677,12600770.0
6678,733826.8
6679,4642115.5
6680,2695697.2
6681,2812077.8
6682,1550413.0
6683,2817757.5
6684,21851588.0
6685,4493520.0
6686,480962.34
6687,3641614.5
6688,777168.3
6689,22739460.0
6690,1228996.1
6691,3175947.2
6692,1324352.0
6693,987442.7
6694,11381510.0
6695,13368792.0
6696,458796.1
6697,13834546.0
6698,17162324.0
6699,992469.94
6700,943005.2
6701,1887681.0
6702,585251.3
6703,934994.8
6704,3079676.2
6705,1310494.4
6706,548186.56
6707,2413007.2
6708,534973.56
6709,7997436.0
6710,2773293.2
6711,473250.1
6712,1376773.6
6713,2965075.5
6714,2515685.0
6715,1421796.9
6716,3960456.2
6717,4026883.0
6718,1812982.2
6719,666375.56
6720,3730806.5
6721,9067683.0
6722,635054.06
6723,1871834.1
6724,8998347.0
6725,611468.3
6726,2384262.8
6727,3039915.2
6728,808399.2
6729,3089672.8
6730,689732.7
6731,1246824.4
6732,1793156.8
6733,400835.34
6734,492869.84
6735,1074550.5
6736,3821070.2
6737,1871834.1
6738,580408.8
6739,9853108.0
6740,582140.56
6741,4026050.5
6742,5819131.5
6743,2656786.5
6744,5351575.0
6745,1228996.1
6746,1388995.0
6747,1399489.1
6748,613018.3
6749,1436096.1
6750,877953.56
6751,2728165.8
6752,4032305.0
6753,1888813.6
6754,377382.34
6755,4978496.0
6756,1088331.9
6757,2980322.2
6758,429406.34
6759,625019.8
6760,463338.6
6761,2610293.0
6762,826933.94
6763,4301471.0
6764,654666.06
6765,418756.84
6766,7900117.0
6767,973470.2
6768,471798.1
6769,1244872.5
6770,3702888.2
6771,1587253.4
6772,3274364.5
6773,2375271.8
6774,5452364.0
6775,2413007.2
6776,1153133.5
6777,1871359.8
6778,1685474.5
6779,1673387.4
6780,2807526.5
6781,2413007.2
6782,8209953.0
6783,4372660.5
6784,478676.6
6785,1924670.1
6786,5050251.0
6787,16421302.0
6788,1971580.8
6789,814601.94
6790,1802796.4
6791,3659956.8
6792,4711586.5
6793,763062.06
6794,1320631.8
6795,512392.1
6796,592597.3
6797,427367.1
6798,5664423.5
6799,2507308.2
6800,7373823.0
6801,3479453.5
6802,1851900.6
6803,12524891.0
6804,5709744.0
6805,924493.44
6806,1284882.6
6807,729791.8
6808,951364.2
6809,3317569.2
6810,842723.56
6811,1599682.0
6812,2996354.8
6813,473988.1
6814,1894171.2
6815,504072.6
6816,248301.33
6817,958583.56
6818,14565856.0
6819,9008831.0
6820,1534582.1
6821,1643750.4
6822,474541.6
6823,2523180.8
6824,8884347.0
6825,777870.94
6826,1759624.4
6827,19747102.0
6828,1270549.2
6829,814005.2
6830,18339854.0
6831,1895155.4
6832,590101.56
6833,4827909.0
6834,941795.56
6835,3757126.8
6836,499535.1
6837,974053.2
6838,1260293.8
6839,5032059.5
6840,7107910.0
6841,1925551.5
6842,2515685.0
6843,684314.56
6844,2812077.8
6845,749248.3
6846,3882967.2
6847,1504932.5
6848,2040329.2
6849,4516860.0
6850,2859418.2
6851,1252016.6
6852,1208663.4
6853,7085640.5
6854,1031037.7
6855,1851900.6
6856,825941.7
6857,22739460.0
6858,469769.6
6859,1129007.2
6860,943694.2
6861,833920.3
6862,3757126.8
6863,5699134.0
6864,1897873.0
6865,2015651.0
6866,747412.06
6867,980495.94
6868,484747.1
6869,6550557.0
6870,1035673.3
6871,18855722.0
6872,6383474.5
6873,789740.06
6874,756752.2
6875,1638495.9
6876,1863861.4
6877,1376773.6
6878,668343.8
6879,2619759.0
6880,2690652.0
6881,6488644.0
6882,531455.56
6883,4699168.0
6884,864633.56
6885,3480347.5
6886,1527266.8
6887,3686646.0
6888,1891915.6
6889,1645556.8
6890,3659956.8
6891,2798164.8
6892,576661.06
6893,5266619.5
6894,656498.7
6895,4222020.5
6896,2015651.0
6897,3039915.2
6898,766148.3
6899,9747919.0
6900,6507072.0
6901,2157078.8
6902,17441458.0
6903,1812982.2
6904,22739460.0
6905,13368792.0
6906,1660061.0
6907,3702888.2
6908,800525.2
6909,4538800.5
6910,407034.34
6911,2375271.8
6912,1413832.5
6913,1014813.06
6914,833182.2
6915,1841555.5
6916,3553184.8
6917,1621336.9
6918,686917.3
6919,435576.84
6920,1721018.2
6921,1657418.8
6922,1168080.6
6923,1113256.6
6924,1925191.4
6925,2561737.8
6926,458566.84
6927,480962.34
6928,5385743.5
6929,1720352.0
6930,594353.8
6931,1480074.5
6932,1408404.0
6933,7763790.5
6934,2246367.5
6935,2218259.0
6936,1553580.1
6937,3479453.5
6938,1654417.6
6939,3007853.5
6940,624529.56
6941,473544.34
6942,4612642.0
6943,2072660.1
6944,3141566.5
6945,1678068.8
6946,1779279.8
6947,2429222.5
6948,1511157.1
6949,3657173.5
6950,1449450.1
6951,779037.7
6952,1244417.4
6953,4174064.0
6954,858144.94
6955,851697.3
6956,2671833.0
6957,884936.7
6958,1320631.8
6959,2413007.2
6960,2659272.0
6961,16968484.0
6962,12600770.0
6963,3480347.5
6964,512246.34
6965,4135912.0
