id,Predicted
6555,4830506.5
6556,579457.3
6557,4265057.5
6558,3165461.5
6559,1473799.9
6560,463334.84
6561,1702770.2
6562,342898.34
6563,452534.34
6564,613666.3
6565,1845903.1
6566,1343315.0
6567,787336.3
6568,661985.7
6569,13944770.0
6570,1184822.6
6571,1625560.4
6572,2676070.8
6573,578950.06
6574,605705.06
6575,1623015.0
6576,2332560.0
6577,697200.7
6578,741970.06
6579,6552873.0
6580,1327880.1
6581,2104226.0
6582,2492759.5
6583,1478513.5
6584,1446862.2
6585,14294863.0
6586,414177.1
6587,1528485.5
6588,6633629.5
6589,1239066.4
6590,1677491.8
6591,3623992.0
6592,10165769.0
6593,2115470.8
6594,813167.2
6595,1289003.0
6596,6410396.5
6597,694956.06
6598,581249.56
6599,5060291.0
6600,4311128.0
6601,1480965.5
6602,1318613.8
6603,1789774.2
6604,2967841.0
6605,6264836.5
6606,774599.7
6607,2544428.8
6608,2401970.2
6609,875245.44
6610,1133747.9
6611,1281881.1
6612,2163770.8
6613,8489498.0
6614,17953658.0
6615,3178201.0
6616,548396.06
6617,1566739.8
6618,2599909.2
6619,654255.56
6620,841803.06
6621,3153477.0
6622,4529765.0
6623,8570803.0
6624,413494.84
6625,432796.6
6626,1573442.6
6627,1452493.1
6628,2917178.5
6629,732147.8
6630,1351787.9
6631,5525507.5
6632,421045.34
6633,1327249.1
6634,420352.1
6635,1456742.0
6636,4058200.2
6637,1556671.2
6638,1639985.4
6639,15095546.0
6640,405865.84
6641,2145426.8
6642,7462761.0
6643,1708203.5
6644,16444446.0
6645,6714684.5
6646,806536.44
6647,2167264.0
6648,4575611.0
6649,574760.8
6650,4177457.8
6651,3622663.8
6652,1561355.9
6653,4105185.8
6654,794854.2
6655,1524499.4
6656,22818544.0
6657,1499948.0
6658,4357392.0
6659,4146358.5
6660,621195.06
6661,1394566.0
6662,988840.3
6663,2229549.2
6664,1039749.2
6665,402002.6
6666,490019.1
6667,3994824.5
6668,1886703.9
6669,5730265.0
6670,3595163.8
6671,777469.8
6672,644283.94
6673,2743882.5
6674,1432588.4
6675,7217432.5
6676,6124838.0
6677,12575548.0
6678,727805.56
6679,3915454.8
6680,2904643.5
6681,2811918.0
6682,1755688.2
6683,2519259.0
6684,19502016.0
6685,4415751.0
6686,448738.34
6687,3604678.5
6688,694751.44
6689,22581262.0
6690,1214158.8
6691,3153477.0
6692,1575390.9
6693,657648.44
6694,11100053.0
6695,14706486.0
6696,440228.34
6697,14096341.0
6698,14564062.0
6699,1004807.94
6700,828719.7
6701,1864396.0
6702,600141.3
6703,962676.94
6704,2987675.5
6705,1109716.2
6706,561093.06
6707,2409981.5
6708,434504.1
6709,7949005.0
6710,2452804.0
6711,376775.1
6712,1281881.1
6713,3024568.5
6714,2592477.5
6715,1385867.5
6716,4083418.2
6717,3403266.8
6718,1743661.2
6719,610364.8
6720,3833892.2
6721,9096097.0
6722,630775.8
6723,1886703.9
6724,9069079.0
6725,632048.3
6726,2656560.5
6727,3174669.0
6728,853052.06
6729,3070870.2
6730,702053.7
6731,1118614.2
6732,2175053.0
6733,410048.84
6734,413756.34
6735,1240844.2
6736,3740659.5
6737,1886703.9
6738,586704.3
6739,10360366.0
6740,548396.06
6741,4149239.5
6742,5713261.0
6743,3052224.8
6744,4826227.5
6745,1214158.8
6746,1442955.6
6747,1278410.6
6748,665299.3
6749,1377223.6
6750,778245.44
6751,3097976.2
6752,4276093.5
6753,1840669.5
6754,342898.34
6755,4685265.5
6756,1208103.9
6757,3137393.8
6758,402492.1
6759,648051.2
6760,492793.6
6761,2463334.2
6762,845826.56
6763,4322083.0
6764,878984.3
6765,413614.6
6766,7839828.5
6767,953463.8
6768,383416.6
6769,1069421.1
6770,3602720.2
6771,1555620.5
6772,3177551.8
6773,2426613.0
6774,5565578.5
6775,2420499.8
6776,1258826.5
6777,1979336.8
6778,1621779.1
6779,1724297.6
6780,2932847.5
6781,2427931.2
6782,6954437.5
6783,4617796.5
6784,448315.6
6785,1924292.6
6786,4674735.5
6787,16313986.0
6788,2024580.2
6789,709980.3
6790,2008134.4
6791,3746227.0
6792,5700614.0
6793,715373.3
6794,1327962.1
6795,752075.56
6796,577325.3
6797,414273.1
6798,5833336.5
6799,2485998.5
6800,7538624.0
6801,3523051.8
6802,1799385.9
6803,8853132.0
6804,5208240.5
6805,1037468.44
6806,1350257.2
6807,764808.94
6808,784184.2
6809,2872236.0
6810,776879.06
6811,1665965.1
6812,2951383.5
6813,397551.84
6814,1773755.1
6815,460779.1
6816,-413738.9
6817,918200.3
6818,14282250.0
6819,9024755.0
6820,1442337.2
6821,1689070.4
6822,429214.6
6823,2448205.0
6824,8926780.0
6825,800020.94
6826,1746786.6
6827,16213609.0
6828,1447031.5
6829,697590.44
6830,15173670.0
6831,2025038.8
6832,601854.3
6833,4666929.5
6834,911323.06
6835,3879969.2
6836,483488.6
6837,1043056.44
6838,1164135.8
6839,4835331.5
6840,7652264.5
6841,1820023.4
6842,2599909.2
6843,702427.06
6844,2888769.8
6845,733257.8
6846,3567313.5
6847,1607808.8
6848,2089005.4
6849,5211536.0
6850,2964263.8
6851,1165910.1
6852,1078955.8
6853,7384602.5
6854,988788.7
6855,1799385.9
6856,873335.3
6857,22906840.0
6858,514111.84
6859,1095236.2
6860,945209.44
6861,756402.8
6862,3879969.2
6863,5726150.5
6864,1951991.8
6865,2114837.8
6866,762733.2
6867,923583.7
6868,387116.84
6869,6377595.0
6870,1077397.9
6871,18740420.0
6872,6807756.0
6873,669328.44
6874,729981.44
6875,1659872.0
6876,1244638.0
6877,1281881.1
6878,658536.3
6879,2858095.2
6880,2763085.8
6881,6947007.5
6882,486314.6
6883,4616830.0
6884,1060611.9
6885,3444797.8
6886,1575503.0
6887,3756753.2
6888,1893780.0
6889,1595896.4
6890,3745166.2
6891,2879372.5
6892,597480.8
6893,5334325.0
6894,568694.56
6895,3683680.5
6896,2097704.2
6897,3148468.2
6898,713010.7
6899,9593899.0
6900,6953271.0
6901,2253437.8
6902,19275614.0
6903,1754179.5
6904,23067752.0
6905,13609439.0
6906,1907813.8
6907,3602720.2
6908,783800.8
6909,4911720.5
6910,405865.84
6911,2419181.5
6912,1313932.8
6913,977916.8
6914,802265.94
6915,1889495.4
6916,3467995.2
6917,1695740.0
6918,700655.44
6919,457658.84
6920,1746288.9
6921,2139210.8
6922,1085873.4
6923,1206262.0
6924,1885061.2
6925,2370052.5
6926,487029.6
6927,456924.84
6928,8156371.0
6929,1983108.0
6930,581877.56
6931,1456742.0
6932,1506137.2
6933,8411367.0
6934,2093805.0
6935,2109037.2
6936,1590476.2
6937,3633504.8
6938,1917995.1
6939,3143209.2
6940,597432.3
6941,446784.84
6942,5038991.5
6943,2302176.0
6944,3064891.2
6945,1708126.0
6946,2011878.4
6947,2117109.8
6948,1570355.6
6949,3775646.5
6950,1602429.2
6951,830083.3
6952,1208706.6
6953,2203544.8
6954,801237.7
6955,802463.94
6956,2651018.0
6957,765975.8
6958,1327962.1
6959,2427931.2
6960,2638322.5
6961,19602812.0
6962,12570761.0
6963,3422706.5
6964,610468.8
6965,4046057.8
