id,Predicted
6551,377646.6
6552,530287.3
6553,622495.8
6554,2463014.8
6555,5107194.0
6556,556235.06
6557,4304679.5
6558,3126899.5
6559,1662805.5
6560,391141.34
6561,1717246.6
6562,301812.34
6563,505421.6
6564,726445.7
6565,2170600.8
6566,1337815.4
6567,786494.7
6568,681639.06
6569,15734911.0
6570,1170892.0
6571,1467890.2
6572,2750229.8
6573,578562.06
6574,626313.56
6575,1708543.9
6576,2343331.8
6577,777341.94
6578,630667.56
6579,6436975.0
6580,1519255.6
6581,2167842.2
6582,2239273.5
6583,1544274.6
6584,1395877.0
6585,12813240.0
6586,366510.84
6587,1374122.4
6588,9568758.0
6589,1294523.6
6590,1637770.9
6591,3512708.2
6592,9911671.0
6593,2089934.0
6594,868579.56
6595,1363668.6
6596,6436975.0
6597,666210.06
6598,554321.06
6599,5241981.5
6600,4570922.5
6601,1609095.2
6602,1260418.2
6603,1537544.4
6604,3061749.8
6605,6135490.0
6606,745094.56
6607,2654985.5
6608,2351014.0
6609,1194437.0
6610,1090024.9
6611,1306096.1
6612,2160503.0
6613,8790293.0
6614,16885770.0
6615,2832060.5
6616,537415.8
6617,1579507.9
6618,2571897.0
6619,649569.2
6620,781907.8
6621,3283147.0
6622,4773047.0
6623,8735061.0
6624,529119.56
6625,450445.34
6626,1577545.9
6627,1395340.2
6628,2823076.0
6629,774937.56
6630,1686108.5
6631,4417588.0
6632,445399.1
6633,1612007.4
6634,507353.84
6635,1450197.6
6636,4116961.0
6637,1523500.6
6638,1660095.8
6639,14372008.0
6640,386287.6
6641,2865737.5
6642,7248489.0
6643,1849130.2
6644,20319460.0
6645,2290467.2
6646,691051.44
6647,1947231.2
6648,4776605.5
6649,619314.06
6650,4290340.5
6651,3624648.0
6652,1709434.0
6653,8365953.5
6654,836326.94
6655,1565052.1
6656,22833090.0
6657,1325142.8
6658,3966584.0
6659,4151478.8
6660,619905.8
6661,1383802.1
6662,1035943.3
6663,2110143.5
6664,1063653.2
6665,787660.2
6666,543282.56
6667,3854481.8
6668,1946254.8
6669,5701538.5
6670,3485923.2
6671,757321.7
6672,623744.8
6673,3045536.0
6674,1450564.8
6675,7057742.0
6676,4866743.5
6677,12610573.0
6678,729960.7
6679,4536410.0
6680,2719479.0
6681,2906957.8
6682,1589251.2
6683,2526686.5
6684,21805360.0
6685,4072325.2
6686,469509.6
6687,3718652.2
6688,764876.8
6689,22893006.0
6690,1169616.6
6691,3283147.0
6692,1380177.6
6693,662341.8
6694,11246867.0
6695,13672735.0
6696,403437.34
6697,14466384.0
6698,14674711.0
6699,957304.06
6700,932401.3
6701,2016960.1
6702,591818.8
6703,943491.3
6704,3017980.2
6705,1262619.6
6706,507545.1
6707,2426356.0
6708,472307.84
6709,7572513.5
6710,2848882.8
6711,389196.1
6712,1306096.1
6713,3089239.8
6714,2571897.0
6715,1409944.8
6716,4099116.2
6717,3642037.5
6718,1771524.0
6719,623402.06
6720,3820701.2
6721,8884247.0
6722,669782.94
6723,1941470.1
6724,9001539.0
6725,643444.2
6726,2440282.5
6727,3153379.0
6728,810229.56
6729,3087274.0
6730,710279.44
6731,1110789.6
6732,2104554.8
6733,409837.34
6734,492703.84
6735,1224108.8
6736,3832101.5
6737,1946254.8
6738,542791.56
6739,9626968.0
6740,537415.8
6741,4151478.8
6742,5642294.5
6743,2903263.2
6744,5804625.5
6745,1211045.9
6746,1414296.4
6747,1158758.2
6748,662341.3
6749,1428462.2
6750,824643.56
6751,2570663.2
6752,4194324.0
6753,1917911.6
6754,301812.34
6755,4626543.0
6756,1469767.4
6757,3084541.2
6758,382737.34
6759,645916.7
6760,476115.6
6761,2875418.0
6762,989298.2
6763,4244990.0
6764,761025.2
6765,429034.34
6766,7652926.5
6767,1023671.8
6768,406421.34
6769,1110919.9
6770,3680656.0
6771,1577545.9
6772,3403116.8
6773,2500560.8
6774,5557379.0
6775,2431140.2
6776,1117233.5
6777,1931332.4
6778,1647641.1
6779,1637770.9
6780,2938712.2
6781,2431140.2
6782,7927124.0
6783,4404215.0
6784,465973.34
6785,2419251.8
6786,4598061.5
6787,16389852.0
6788,1934486.9
6789,924920.3
6790,2077901.0
6791,3666435.8
6792,4571891.0
6793,761958.3
6794,1345217.4
6795,482815.6
6796,594260.3
6797,229827.83
6798,5916571.0
6799,2473321.8
6800,7701544.0
6801,3563990.2
6802,1864822.4
6803,10239695.0
6804,5396999.5
6805,989606.44
6806,1367576.5
6807,684206.3
6808,695944.7
6809,3108691.8
6810,792111.56
6811,1678565.0
6812,3056627.2
6813,384530.84
6814,1908891.0
6815,450586.34
6816,16050.58
6817,997423.7
6818,14389129.0
6819,9082250.0
6820,1438031.1
6821,1692980.8
6822,404913.34
6823,2440601.0
6824,8860530.0
6825,773472.3
6826,1745825.8
6827,15883550.0
6828,1419454.8
6829,653196.44
6830,17959346.0
6831,1983203.6
6832,580706.06
6833,5364924.0
6834,883735.3
6835,3805321.5
6836,494718.34
6837,966421.7
6838,1223196.9
6839,4160859.0
6840,7577944.5
6841,1988054.8
6842,2591781.8
6843,654020.7
6844,2906957.8
6845,734652.44
6846,3530495.8
6847,1556475.1
6848,2105786.2
6849,4332735.5
6850,3083650.2
6851,1232540.6
6852,1053162.9
6853,8006045.5
6854,1076189.8
6855,1864822.4
6856,790632.2
6857,22994162.0
6858,449912.1
6859,1095343.4
6860,883928.44
6861,720814.94
6862,3805321.5
6863,5735943.0
6864,1905838.1
6865,2067844.0
6866,664218.56
6867,945388.94
6868,398703.84
6869,6485009.5
6870,1078989.6
6871,18668312.0
6872,6508670.5
6873,728295.44
6874,769716.94
6875,1701686.1
6876,1721185.1
6877,1306096.1
6878,670620.2
6879,2665367.8
6880,2825469.5
6881,6441732.0
6882,471042.84
6883,4728912.0
6884,729231.56
6885,3543865.2
6886,1565052.1
6887,3845689.5
6888,1946111.1
6889,1653659.2
6890,3666435.8
6891,2816778.8
6892,678544.94
6893,5609566.0
6894,773536.7
6895,4965341.0
6896,2067844.0
6897,3153379.0
6898,721305.94
6899,9822407.0
6900,7326067.5
6901,2457942.0
6902,19047354.0
6903,1771524.0
6904,22833090.0
6905,13672735.0
6906,1833445.6
6907,3680656.0
6908,877781.8
6909,4776765.0
6910,387706.1
6911,2500560.8
6912,1448710.9
6913,855581.8
6914,896401.7
6915,1790329.2
6916,3703451.5
6917,1633382.1
6918,683060.2
6919,418297.6
6920,1708826.2
6921,1729042.2
6922,1158996.2
6923,1155125.1
6924,1891850.1
6925,2663773.5
6926,416309.84
6927,432100.1
6928,8064557.0
6929,1739479.8
6930,588492.8
6931,1450197.6
6932,1476554.0
6933,6962205.5
6934,2092640.8
6935,2187506.2
6936,1571986.8
6937,3748605.0
6938,1684884.9
6939,2601057.5
6940,595407.06
6941,445841.1
6942,4711495.5
6943,2007321.4
6944,3171400.2
6945,1697357.6
6946,1920011.8
6947,2422048.2
6948,1552140.5
6949,3663017.2
6950,1503479.4
6951,815369.94
6952,1227734.0
6953,3728454.2
6954,786912.06
6955,729828.3
6956,2664427.0
6957,926489.06
6958,1340432.9
6959,2426356.0
6960,2642656.5
6961,18001310.0
6962,12635080.0
6963,3543865.2
6964,505530.84
6965,4056774.5
