id,Predicted
6546,5233116.0
6547,1405551.5
6548,597293.3
6549,653097.75
6550,351707.16
6551,318423.6
6552,594311.2
6553,678462.75
6554,2565739.2
6555,5256898.5
6556,567175.1
6557,4129376.5
6558,2745075.8
6559,1455658.9
6560,628577.94
6561,1834609.9
6562,389752.06
6563,661699.94
6564,757995.44
6565,1801467.2
6566,1343252.5
6567,817792.94
6568,829534.2
6569,18026432.0
6570,1111709.5
6571,1248505.0
6572,2739932.0
6573,589711.6
6574,563569.9
6575,1778720.6
6576,2348109.5
6577,654293.2
6578,525252.06
6579,6517522.5
6580,1633212.9
6581,2058338.4
6582,2037640.2
6583,1358182.1
6584,1452579.0
6585,17260604.0
6586,741230.6
6587,1663096.0
6588,7791656.0
6589,1249309.6
6590,1601306.2
6591,3620592.2
6592,11001446.0
6593,2229098.8
6594,938061.3
6595,1352227.8
6596,6517522.5
6597,638284.56
6598,517932.12
6599,4777272.5
6600,4923083.0
6601,1643874.1
6602,1373625.0
6603,1634801.5
6604,3234114.5
6605,5529365.5
6606,874186.7
6607,3373718.8
6608,2177417.0
6609,929868.06
6610,1181515.4
6611,1319890.2
6612,1840505.8
6613,8003055.5
6614,51868508.0
6615,2866392.2
6616,624683.4
6617,1682573.0
6618,2546457.5
6619,626933.06
6620,848717.2
6621,3194281.0
6622,4440668.5
6623,9656395.0
6624,-66132.086
6625,191164.38
6626,1533476.1
6627,1340887.9
6628,2866505.8
6629,586245.5
6630,1492490.4
6631,4844840.5
6632,388884.38
6633,1762947.8
6634,236256.9
6635,1449727.4
6636,4068179.2
6637,1607911.8
6638,1702671.8
6639,15903046.0
6640,779833.1
6641,2679871.0
6642,6935649.0
6643,1915850.8
6644,24885474.0
6645,4471528.0
6646,841644.1
6647,2092599.6
6648,4671743.0
6649,781308.75
6650,4311153.5
6651,3587498.8
6652,1409445.9
6653,6149838.5
6654,581386.56
6655,1525774.5
6656,23174618.0
6657,1453026.2
6658,4214316.0
6659,4192631.5
6660,752129.4
6661,1403904.5
6662,1210141.2
6663,2059478.8
6664,926673.06
6665,850075.25
6666,6512473.5
6667,3313697.8
6668,1990292.0
6669,5692205.5
6670,2664407.8
6671,849140.0
6672,741973.7
6673,2958709.2
6674,1539097.8
6675,7148529.0
6676,3931699.5
6677,12318916.0
6678,619392.94
6679,4341397.5
6680,2746322.2
6681,2937994.8
6682,1617086.8
6683,2141642.5
6684,28135876.0
6685,4607185.5
6686,283183.56
6687,3200354.0
6688,774198.9
6689,25603358.0
6690,1503084.4
6691,3194281.0
6692,1124987.8
6693,894854.3
6694,10769273.0
6695,13685878.0
6696,396243.22
6697,15608747.0
6698,35603056.0
6699,1055588.1
6700,746339.2
6701,1913778.1
6702,686974.94
6703,786637.7
6704,2915410.2
6705,1304232.6
6706,606083.06
6707,2404666.8
6708,541621.25
6709,8129252.0
6710,3446513.2
6711,415906.6
6712,1319890.2
6713,3342887.0
6714,2546457.5
6715,1405551.5
6716,3965645.5
6717,2771310.8
6718,1726660.4
6719,630546.2
6720,3262606.2
6721,10865818.0
6722,678419.4
6723,1990292.0
6724,8893080.0
6725,746469.5
6726,2457830.0
6727,3169680.2
6728,871022.2
6729,3264785.2
6730,542566.0
6731,1144639.6
6732,1825862.4
6733,248655.66
6734,471324.72
6735,1147083.1
6736,3686263.5
6737,1990292.0
6738,582904.44
6739,11580197.0
6740,624683.4
6741,4192631.5
6742,5463161.0
6743,2556748.5
6744,4984817.5
6745,1218969.5
6746,1389355.4
6747,1214219.5
6748,722233.1
6749,1270507.2
6750,877670.5
6751,4152018.5
6752,3684839.5
6753,2084961.5
6754,389752.06
6755,4350840.0
6756,1108085.5
6757,6514514.0
6758,325284.47
6759,624174.8
6760,545949.1
6761,2629925.0
6762,972164.06
6763,4258877.5
6764,900226.4
6765,497453.38
6766,6358114.5
6767,786369.8
6768,388853.75
6769,851103.1
6770,3732951.2
6771,1509871.0
6772,3637192.5
6773,2478984.2
6774,5950710.0
6775,2404666.8
6776,1140766.8
6777,2035016.0
6778,1637373.5
6779,1800439.1
6780,2822799.5
6781,2404666.8
6782,6589468.5
6783,5806182.0
6784,593593.44
6785,2253342.0
6786,3712911.5
6787,16282538.0
6788,2053152.5
6789,2120876.5
6790,2196460.0
6791,3799303.0
6792,3868704.5
6793,807529.06
6794,1359005.4
6795,401244.38
6796,576318.94
6797,327496.94
6798,5692205.5
6799,2666902.0
6800,6468162.5
6801,3592805.5
6802,1823141.1
6803,12989771.0
6804,5016024.5
6805,927970.56
6806,1426000.9
6807,733893.06
6808,796959.06
6809,3020542.2
6810,779190.5
6811,1702671.8
6812,3310684.5
6813,448248.8
6814,1923472.5
6815,565089.44
6816,1960901.5
6817,1091704.4
6818,14161253.0
6819,9273340.0
6820,1420585.6
6821,1693604.6
6822,503880.25
6823,3196584.2
6824,8986141.0
6825,818996.5
6826,1702671.8
6827,42096876.0
6828,1395935.1
6829,790072.25
6830,19944152.0
6831,2142942.2
6832,641637.25
6833,7782314.0
6834,838844.06
6835,3653135.2
6836,375774.94
6837,888543.94
6838,1112498.1
6839,4785428.0
6840,6938538.0
6841,2188084.0
6842,2546457.5
6843,642770.44
6844,2937994.8
6845,722043.9
6846,4646391.5
6847,1462371.5
6848,2100538.2
6849,4386215.5
6850,3184012.5
6851,934125.3
6852,1178980.5
6853,8800715.0
6854,1145682.9
6855,1823141.1
6856,601133.7
6857,26519724.0
6858,572069.2
6859,1046421.9
6860,910536.56
6861,915160.94
6862,3653135.2
6863,6122943.0
6864,1991757.8
6865,2093801.0
6866,632871.06
6867,884515.25
6868,580124.3
6869,6541833.5
6870,1058391.0
6871,18634736.0
6872,6853508.0
6873,864079.4
6874,648189.1
6875,1643013.4
6876,2172700.8
6877,1319890.2
6878,523573.03
6879,2824805.2
6880,2820248.5
6881,6144310.5
6882,539804.0
6883,5163821.5
6884,955221.2
6885,3602303.8
6886,1525774.5
6887,3858541.8
6888,2012951.2
6889,1553233.8
6890,3799303.0
6891,2805800.2
6892,745170.9
6893,5116477.5
6894,671682.1
6895,3107855.5
6896,2093801.0
6897,3169680.2
6898,784615.3
6899,9794471.0
6900,7153574.5
6901,2499482.5
6902,18534084.0
6903,1726660.4
6904,23174618.0
6905,13685878.0
6906,1875944.5
6907,3732951.2
6908,906640.5
6909,4806406.0
6910,392962.06
6911,2478984.2
6912,1593307.2
6913,883115.6
6914,884586.06
6915,2033396.1
6916,3579820.0
6917,1676701.2
6918,730145.9
6919,442357.5
6920,1806614.6
6921,2078186.8
6922,1084845.4
6923,1035567.25
6924,1941650.0
6925,2892932.5
6926,413816.16
6927,483000.94
6928,8016436.0
6929,1702613.0
6930,632807.4
6931,1449727.4
6932,1422610.1
6933,7301970.5
6934,1983489.8
6935,2582612.5
6936,1595511.0
6937,3669561.5
6938,2238021.2
6939,2402134.0
6940,667148.94
6941,519069.88
6942,5069919.0
6943,2128012.0
6944,2819501.2
6945,1726660.4
6946,1933477.6
6947,2640861.5
6948,1634347.1
6949,5385727.5
6950,1605515.9
6951,728527.1
6952,1218969.5
6953,4999452.0
6954,928040.25
6955,531015.6
6956,2739932.0
6957,896616.06
6958,1359005.4
6959,2404666.8
6960,2344141.2
6961,20271264.0
6962,12478243.0
6963,3602303.8
6964,651077.25
6965,4151125.5
