id,Predicted
6518,1351371.9
6519,1169396.6
6520,1573364.1
6521,1056928.0
6522,1395645.6
6523,4037823.2
6524,4836850.5
6525,1580892.9
6526,1121824.1
6527,1513496.2
6528,647324.06
6529,3015982.5
6530,1058916.8
6531,913508.44
6532,8437426.0
6533,1755452.0
6534,4410498.5
6535,5660053.5
6536,1363911.6
6537,1831624.0
6538,1054030.0
6539,1458265.8
6540,808342.8
6541,6595205.5
6542,1085091.9
6543,2756054.8
6544,670639.3
6545,7187003.0
6546,4623751.5
6547,1377023.1
6548,957641.94
6549,784049.8
6550,744827.2
6551,693881.44
6552,957641.94
6553,884685.7
6554,2284697.2
6555,4888613.5
6556,736771.8
6557,4283510.0
6558,2887771.8
6559,1471442.2
6560,1524232.4
6561,1200285.8
6562,793702.7
6563,789752.44
6564,761125.94
6565,1138564.6
6566,1377023.1
6567,974287.3
6568,872345.7
6569,15579861.0
6570,1089608.1
6571,1083368.9
6572,2546368.2
6573,707842.8
6574,654370.44
6575,1524782.1
6576,2406890.8
6577,1058916.8
6578,815018.2
6579,6651106.0
6580,1458265.8
6581,1886901.9
6582,2072571.5
6583,956431.7
6584,1575714.8
6585,9591288.0
6586,1098607.2
6587,1118416.2
6588,14107120.0
6589,1061851.1
6590,1062196.6
6591,3090991.5
6592,11240422.0
6593,2146181.0
6594,1092005.6
6595,1270582.0
6596,6651106.0
6597,1059880.0
6598,626332.3
6599,4962338.0
6600,4478928.0
6601,1044119.06
6602,1053935.2
6603,1846690.1
6604,3047273.0
6605,6002354.5
6606,1449738.5
6607,2804137.0
6608,2494372.0
6609,1175794.2
6610,820484.94
6611,1270582.0
6612,1396585.5
6613,8318366.5
6614,12963704.0
6615,3554074.0
6616,624775.06
6617,1542914.0
6618,2564252.8
6619,784049.8
6620,979997.3
6621,3015982.5
6622,4673824.5
6623,8925668.0
6624,1053935.2
6625,953438.94
6626,1517391.1
6627,1617089.9
6628,2714573.0
6629,787345.2
6630,1092005.6
6631,4882038.0
6632,865621.8
6633,1315245.6
6634,766550.06
6635,1291799.5
6636,4187616.0
6637,1298407.4
6638,1536243.1
6639,13027912.0
6640,700244.06
6641,1833670.9
6642,5456495.0
6643,1058916.8
6644,14722357.0
6645,1628082.1
6646,995953.8
6647,1173655.2
6648,4784664.5
6649,765375.94
6650,4511206.0
6651,3554694.5
6652,2288130.8
6653,5391380.5
6654,1058916.8
6655,1435270.9
6656,22654712.0
6657,1056928.0
6658,4605537.0
6659,3873660.8
6660,1007376.3
6661,1351371.9
6662,1058916.8
6663,2088359.6
6664,1242268.0
6665,871802.3
6666,1188812.2
6667,4187616.0
6668,1755452.0
6669,5743529.5
6670,3257369.8
6671,858258.2
6672,790682.2
6673,2715237.5
6674,1315903.0
6675,7275242.0
6676,4466913.0
6677,12121273.0
6678,784049.8
6679,5055171.5
6680,2480801.2
6681,2737437.0
6682,1074059.2
6683,2605361.0
6684,19788358.0
6685,4868649.5
6686,760499.94
6687,3827973.8
6688,925036.8
6689,22654712.0
6690,776255.56
6691,3015982.5
6692,666199.7
6693,987967.7
6694,11291145.0
6695,13674398.0
6696,956431.7
6697,14192630.0
6698,13298526.0
6699,1124450.4
6700,1019049.3
6701,1924656.1
6702,980556.44
6703,974287.3
6704,2793687.8
6705,1056928.0
6706,848107.06
6707,2410804.0
6708,828780.3
6709,7873051.0
6710,2690876.5
6711,706585.44
6712,1270582.0
6713,3352184.2
6714,2564252.8
6715,1377023.1
6716,3677329.5
6717,2238007.0
6718,1701627.9
6719,744182.44
6720,3826312.2
6721,9044487.0
6722,841206.56
6723,1755452.0
6724,9044487.0
6725,761093.2
6726,2464343.5
6727,3218097.0
6728,1092005.6
6729,2754001.2
6730,881743.2
6731,786162.94
6732,1044119.06
6733,747820.3
6734,807081.7
6735,1346184.8
6736,3454083.8
6737,1755452.0
6738,626332.3
6739,9467659.0
6740,624775.06
6741,3873660.8
6742,5767536.5
6743,3175722.5
6744,5272315.0
6745,943172.8
6746,1378381.6
6747,1026091.8
6748,1007376.3
6749,784049.8
6750,1032347.44
6751,2371422.0
6752,4475822.5
6753,2040472.9
6754,793702.7
6755,4906896.5
6756,2200342.5
6757,2805738.8
6758,670639.3
6759,906490.94
6760,1261011.4
6761,2281424.0
6762,1127329.4
6763,4410498.5
6764,1019049.3
6765,612556.8
6766,7065725.0
6767,1643819.5
6768,652381.7
6769,700244.06
6770,3636105.8
6771,1517391.1
6772,3182989.2
6773,2410804.0
6774,5443712.0
6775,2410804.0
6776,1124450.4
6777,1845218.8
6778,1554525.5
6779,2073116.5
6780,2346228.5
6781,2410804.0
6782,7310976.5
6783,6607584.5
6784,748130.7
6785,1646822.4
6786,5044279.5
6787,16541190.0
6788,1963339.6
6789,1056928.0
6790,1672104.4
6791,3305533.8
6792,5326614.0
6793,1062196.6
6794,1230056.9
6795,956431.7
6796,664642.44
6797,582952.06
6798,5743529.5
6799,2800924.2
6800,7608525.5
6801,3685275.5
6802,1740187.8
6803,9267001.0
6804,4526935.5
6805,1058916.8
6806,1511959.9
6807,690622.7
6808,982873.3
6809,2617434.8
6810,927592.3
6811,1435746.6
6812,2943866.8
6813,670639.3
6814,1897581.1
6815,956431.7
6816,3375843.2
6817,1454605.0
6818,13990164.0
6819,8995080.0
6820,1315903.0
6821,1458265.8
6822,1056928.0
6823,2097653.2
6824,8895068.0
6825,1092005.6
6826,1523434.1
6827,20193098.0
6828,1596791.0
6829,982873.3
6830,16883522.0
6831,1880827.1
6832,761125.94
6833,4760344.0
6834,1139469.1
6835,3790069.8
6836,1056928.0
6837,1058916.8
6838,1019049.3
6839,4515936.0
6840,8377648.5
6841,1647182.0
6842,2564252.8
6843,784049.8
6844,2737437.0
6845,784049.8
6846,3372539.8
6847,1447429.2
6848,2113893.2
6849,4770274.0
6850,2809293.8
6851,1189374.6
6852,820484.94
6853,6170497.5
6854,1130540.8
6855,1740187.8
6856,959494.06
6857,22654712.0
6858,735011.3
6859,982873.3
6860,1298855.1
6861,813029.44
6862,3790069.8
6863,6238360.5
6864,1840255.8
6865,1784217.1
6866,815018.2
6867,969814.8
6868,1056928.0
6869,6651106.0
6870,996533.2
6871,18631744.0
6872,6770435.0
6873,748239.7
6874,841875.8
6875,1519673.2
6876,1642084.2
6877,1270582.0
6878,701416.2
6879,2653800.5
6880,2756054.8
6881,6651106.0
6882,957641.94
6883,4784664.5
6884,982873.3
6885,3020575.5
6886,1435270.9
6887,3544895.5
6888,1765023.4
6889,1248833.6
6890,3305533.8
6891,2883396.0
6892,980556.44
6893,5365990.0
6894,969829.94
6895,2796786.2
6896,1784217.1
6897,3218097.0
6898,1042554.3
6899,9852592.0
6900,7187003.0
6901,1884689.0
6902,18414566.0
6903,1701627.9
6904,22654712.0
6905,13674398.0
6906,956431.7
6907,3636105.8
6908,1139661.1
6909,4526126.5
6910,612556.8
6911,2410804.0
6912,865621.8
6913,1238034.8
6914,1019049.3
6915,1834992.8
6916,3392518.5
6917,1431476.4
6918,784049.8
6919,1032572.7
6920,1579995.2
6921,2494388.2
6922,1172678.9
6923,1056928.0
6924,1766806.2
6925,1711044.2
6926,647324.06
6927,1080130.6
6928,4880946.5
6929,1100129.4
6930,775150.8
6931,1291799.5
6932,1468367.1
6933,7970031.0
6934,2090375.4
6935,1200285.8
6936,1542914.0
6937,3824396.0
6938,1019049.3
6939,2520932.0
6940,935264.7
6941,882957.06
6942,4755867.0
6943,1833670.9
6944,2883396.0
6945,1701627.9
6946,2143835.0
6947,1846058.8
6948,1795177.9
6949,3772481.8
6950,1730725.2
6951,1019049.3
6952,875363.8
6953,5909876.0
6954,861551.7
6955,1044119.06
6956,2619324.5
6957,607577.06
6958,1230056.9
6959,2410804.0
6960,2447858.8
6961,19788358.0
6962,12406629.0
6963,3020575.5
6964,1176003.2
6965,3671173.2
