id,Predicted
6556,448210.16
6557,3893144.0
6558,2689382.5
6559,1555514.8
6560,458973.53
6561,1699314.1
6562,399338.9
6563,623954.25
6564,683880.2
6565,1785573.5
6566,1355629.0
6567,971570.56
6568,829048.2
6569,18293916.0
6570,1219925.1
6571,1306484.9
6572,2740393.8
6573,623073.75
6574,574052.25
6575,1794533.0
6576,2202293.8
6577,745525.0
6578,667210.2
6579,6052810.0
6580,1535343.0
6581,1946296.0
6582,1886630.8
6583,1365233.1
6584,1494186.9
6585,24137680.0
6586,369473.56
6587,1640458.0
6588,7663551.5
6589,1295498.6
6590,1519460.9
6591,3601486.0
6592,9387864.0
6593,2313260.0
6594,939379.4
6595,1320236.9
6596,6052810.0
6597,573646.2
6598,721299.06
6599,5664589.0
6600,4312844.5
6601,1787781.1
6602,1305874.4
6603,1783837.4
6604,3393742.0
6605,6738644.5
6606,760089.94
6607,3271414.2
6608,2258949.0
6609,946574.4
6610,1211158.9
6611,1328350.9
6612,2098316.0
6613,8082349.0
6614,58731788.0
6615,2659798.8
6616,573311.8
6617,1683643.2
6618,2511796.5
6619,572495.0
6620,810431.3
6621,3192375.8
6622,4490593.0
6623,8178262.5
6624,603295.3
6625,436263.53
6626,1493129.1
6627,1378890.6
6628,2916979.8
6629,544161.94
6630,1370634.8
6631,4661049.5
6632,478407.97
6633,1596313.9
6634,471686.56
6635,1464150.9
6636,4240349.0
6637,1240918.9
6638,1721518.1
6639,15814988.0
6640,443521.1
6641,2377383.5
6642,7245143.0
6643,1733458.2
6644,18777638.0
6645,3256727.2
6646,927231.7
6647,1814765.4
6648,5129252.0
6649,731854.4
6650,4196869.0
6651,3627443.5
6652,1520239.2
6653,6059202.5
6654,592576.8
6655,1561495.8
6656,23307840.0
6657,1404642.9
6658,3670361.5
6659,3899826.5
6660,843804.1
6661,1469468.2
6662,1043249.56
6663,2081659.4
6664,1027885.6
6665,979116.2
6666,406448.3
6667,3978080.5
6668,1890867.1
6669,5876730.5
6670,3089806.2
6671,809073.4
6672,672222.6
6673,2984808.5
6674,1508700.6
6675,6517563.0
6676,5640755.5
6677,13238217.0
6678,597404.0
6679,4406072.0
6680,2480660.0
6681,3001692.2
6682,1453082.9
6683,2532260.2
6684,21689590.0
6685,3281574.5
6686,417717.06
6687,3846200.5
6688,785732.25
6689,25570832.0
6690,1277740.9
6691,3192375.8
6692,1278347.9
6693,1044828.0
6694,11609237.0
6695,13625951.0
6696,359695.34
6697,17335290.0
6698,41212308.0
6699,1061241.9
6700,842447.9
6701,2053699.5
6702,631865.8
6703,866709.94
6704,3040312.0
6705,1356445.6
6706,572115.4
6707,2436504.0
6708,505639.6
6709,8258495.5
6710,2517454.5
6711,442070.16
6712,1328350.9
6713,3370950.0
6714,2511796.5
6715,1492435.6
6716,4247566.0
6717,2854444.0
6718,1755807.4
6719,677595.3
6720,2823292.8
6721,9103358.0
6722,786503.7
6723,1890867.1
6724,8972542.0
6725,785348.1
6726,3173641.0
6727,3263430.0
6728,943419.8
6729,2944487.2
6730,522410.22
6731,1013987.8
6732,1638031.6
6733,438105.53
6734,413403.06
6735,1171922.8
6736,3883450.2
6737,1890867.1
6738,589317.1
6739,10605060.0
6740,573311.8
6741,3899826.5
6742,5744250.0
6743,2605452.0
6744,3402468.5
6745,1278425.9
6746,1472298.6
6747,1155789.2
6748,759130.5
6749,1515418.5
6750,938501.5
6751,2971256.2
6752,4519940.0
6753,2007465.1
6754,399338.9
6755,4733154.5
6756,1110564.9
6757,3155354.2
6758,456688.94
6759,663958.9
6760,863478.8
6761,3007559.0
6762,898939.25
6763,4329865.0
6764,881966.3
6765,405664.88
6766,7305380.0
6767,856112.0
6768,470038.62
6769,955162.25
6770,3827808.2
6771,1492435.6
6772,3656267.8
6773,2492947.8
6774,5553188.5
6775,2436504.0
6776,1190568.4
6777,1997955.2
6778,1515089.8
6779,1571151.9
6780,2804081.8
6781,2436504.0
6782,6938986.5
6783,4011984.2
6784,483255.78
6785,2121457.0
6786,5024792.5
6787,16702777.0
6788,1898599.2
6789,982504.75
6790,2129780.0
6791,3832970.8
6792,4311683.0
6793,730887.0
6794,1340685.9
6795,440069.38
6796,523856.94
6797,467043.9
6798,5876730.5
6799,2477923.8
6800,7026789.5
6801,3577197.2
6802,1721039.1
6803,15220390.0
6804,6138891.0
6805,936055.2
6806,1315130.8
6807,633085.1
6808,875363.3
6809,2967742.0
6810,769269.94
6811,1721518.1
6812,3256123.5
6813,428066.72
6814,2074857.2
6815,467209.9
6816,240144.77
6817,988360.9
6818,14158557.0
6819,9068648.0
6820,1473573.2
6821,1710508.2
6822,513934.62
6823,2756599.0
6824,8948081.0
6825,922379.4
6826,1721518.1
6827,30995890.0
6828,1339010.0
6829,898139.25
6830,30713784.0
6831,2075522.2
6832,466068.0
6833,5634789.5
6834,896361.9
6835,3796142.0
6836,551302.2
6837,970986.44
6838,1092296.4
6839,4464150.5
6840,7508725.0
6841,1955343.5
6842,2511796.5
6843,707350.5
6844,3001692.2
6845,623512.94
6846,3322535.0
6847,1587027.6
6848,2294148.5
6849,5030234.5
6850,2934941.5
6851,1049934.8
6852,988650.4
6853,8210113.5
6854,935720.2
6855,1721039.1
6856,1111790.2
6857,25833840.0
6858,363034.38
6859,961820.25
6860,953637.06
6861,862819.5
6862,3796142.0
6863,5352314.5
6864,1952562.8
6865,2046483.2
6866,855845.44
6867,1041432.94
6868,470941.56
6869,6507393.5
6870,1106740.5
6871,18430314.0
6872,6515894.0
6873,771498.75
6874,689834.06
6875,1752602.0
6876,2870246.2
6877,1328350.9
6878,509811.44
6879,2997145.0
6880,2777836.8
6881,7535056.5
6882,530633.5
6883,5335702.5
6884,949667.9
6885,3428703.0
6886,1561495.8
6887,3703096.0
6888,2034342.1
6889,1542046.9
6890,3832970.8
6891,2849700.2
6892,688881.8
6893,4745659.0
6894,827964.25
6895,3589874.2
6896,2046483.2
6897,3263430.0
6898,961878.06
6899,9934347.0
6900,6376736.0
6901,2527845.8
6902,18034718.0
6903,1755807.4
6904,23307840.0
6905,13625951.0
6906,2249819.0
6907,3827808.2
6908,798812.8
6909,5153524.5
6910,418942.9
6911,2492947.8
6912,1021922.5
6913,1423144.6
6914,1010346.4
6915,1902539.6
6916,3295950.5
6917,1800509.4
6918,596770.3
6919,470280.53
6920,1824957.2
6921,2320198.5
6922,1191702.5
6923,1248108.8
6924,1892404.9
6925,2231092.8
6926,481310.2
6927,487004.75
6928,7317006.0
6929,1670223.5
6930,548068.94
6931,1464150.9
6932,1460821.4
6933,6522750.5
6934,1862455.5
6935,1437229.6
6936,1683643.2
6937,3884272.8
6938,1530265.0
6939,2035157.6
6940,751412.2
6941,473477.16
6942,5188010.0
6943,1703369.8
6944,2877400.8
6945,1755807.4
6946,2311401.8
6947,2389790.5
6948,1491316.6
6949,3811091.2
6950,1511581.9
6951,776408.4
6952,1278425.9
6953,4967815.5
6954,749166.4
6955,628408.25
6956,2674923.5
6957,905775.75
6958,1340685.9
6959,2436504.0
6960,1966176.6
6961,19094118.0
6962,12637758.0
6963,3428703.0
6964,828512.9
6965,4269205.5
