id,Predicted
6553,680173.4
6554,2528366.0
6555,5013368.0
6556,489595.88
6557,4381074.0
6558,2890813.8
6559,1327448.5
6560,402549.38
6561,1736650.4
6562,393068.88
6563,554115.4
6564,582348.9
6565,2062745.9
6566,1414180.5
6567,857971.75
6568,644864.25
6569,16817886.0
6570,1029273.0
6571,1187190.2
6572,2775518.5
6573,552482.9
6574,693801.1
6575,1606746.9
6576,2421145.2
6577,649297.75
6578,603156.4
6579,6516925.5
6580,1401528.0
6581,2148319.0
6582,2285620.8
6583,1410270.9
6584,1316895.1
6585,15515487.0
6586,453141.62
6587,1363242.9
6588,7765173.5
6589,1314229.6
6590,1663250.5
6591,3636792.8
6592,9661282.0
6593,1988419.8
6594,802582.25
6595,1393046.2
6596,6516925.5
6597,665386.75
6598,608803.6
6599,5399962.0
6600,4706243.5
6601,1390984.9
6602,1295182.5
6603,1648994.2
6604,3033518.5
6605,5877084.0
6606,850651.0
6607,2645196.5
6608,2689074.0
6609,1040800.9
6610,1254675.8
6611,1323600.0
6612,2053420.9
6613,8729940.0
6614,16106793.0
6615,3179473.2
6616,619222.1
6617,1630208.1
6618,2581820.8
6619,654866.75
6620,811874.25
6621,3191616.0
6622,4370424.5
6623,8679231.0
6624,545483.1
6625,445768.12
6626,1650045.9
6627,1355495.1
6628,2887608.0
6629,734262.25
6630,1413966.0
6631,4396129.5
6632,422656.12
6633,1735886.9
6634,434962.38
6635,1427414.0
6636,4084160.5
6637,1604049.9
6638,1601006.4
6639,14091543.0
6640,411969.12
6641,3783109.5
6642,7249718.5
6643,2022656.1
6644,20131074.0
6645,2230904.2
6646,910860.75
6647,2078495.4
6648,4818689.0
6649,562901.4
6650,4145314.2
6651,3445070.5
6652,1544046.1
6653,7285956.5
6654,678049.6
6655,1538659.6
6656,22867580.0
6657,1316177.4
6658,4137709.5
6659,3987376.2
6660,601588.9
6661,1333079.9
6662,1087830.8
6663,2069800.2
6664,966884.25
6665,549121.6
6666,484740.62
6667,3385180.5
6668,1931740.8
6669,5787628.5
6670,3798457.8
6671,651978.4
6672,676219.9
6673,2824139.5
6674,1488784.4
6675,7170517.5
6676,7072889.5
6677,12552513.0
6678,692527.1
6679,4790996.0
6680,2828997.2
6681,2852242.0
6682,1382235.0
6683,2540397.8
6684,21293570.0
6685,4445267.5
6686,435634.38
6687,3605912.5
6688,770629.5
6689,22867580.0
6690,1269094.1
6691,3191616.0
6692,1197609.6
6693,747755.75
6694,11393475.0
6695,13567538.0
6696,429441.88
6697,14609556.0
6698,15332664.0
6699,996977.25
6700,1023423.6
6701,1958317.8
6702,565635.6
6703,880534.4
6704,3085211.8
6705,1214000.0
6706,531338.6
6707,2447993.0
6708,543696.9
6709,8039819.0
6710,2808057.5
6711,420089.62
6712,1323600.0
6713,2863777.0
6714,2581820.8
6715,1444110.8
6716,3927378.8
6717,3551496.0
6718,1825545.2
6719,667888.9
6720,3891899.5
6721,8992939.0
6722,709588.1
6723,1931740.8
6724,9006614.0
6725,645763.75
6726,2184052.0
6727,3094831.8
6728,830660.0
6729,3116089.0
6730,608540.6
6731,1189823.2
6732,1570937.4
6733,432498.62
6734,440561.12
6735,1353866.0
6736,3950372.2
6737,1931740.8
6738,615147.6
6739,9966240.0
6740,619222.1
6741,3987376.2
6742,5797281.0
6743,3067412.8
6744,3981174.5
6745,1269094.1
6746,1395376.5
6747,1233144.8
6748,595513.4
6749,1507168.8
6750,898928.6
6751,2828710.2
6752,4234127.0
6753,1929608.5
6754,393068.88
6755,4887185.0
6756,1061827.1
6757,3070978.5
6758,408510.38
6759,602890.6
6760,469990.38
6761,2966523.0
6762,885870.9
6763,4272218.5
6764,811228.0
6765,411969.12
6766,7511323.5
6767,906102.4
6768,570377.6
6769,1130089.9
6770,3542925.2
6771,1650045.9
6772,3244304.8
6773,2382423.0
6774,5881043.0
6775,2447993.0
6776,1028964.5
6777,1814891.5
6778,1792122.6
6779,1663250.5
6780,2993026.8
6781,2444494.8
6782,8529562.0
6783,4204566.0
6784,502469.38
6785,1781916.9
6786,4683082.5
6787,16354531.0
6788,1966239.2
6789,929756.9
6790,1871943.6
6791,3722756.8
6792,4864056.0
6793,656921.0
6794,1346457.5
6795,459774.88
6796,562901.4
6797,422656.12
6798,5787628.5
6799,2501648.0
6800,7395336.0
6801,3506339.2
6802,1937450.0
6803,10741245.0
6804,3643653.0
6805,1004051.0
6806,1283841.5
6807,685721.4
6808,651180.9
6809,3104485.2
6810,825935.1
6811,1601006.4
6812,2968987.0
6813,418190.12
6814,1649746.9
6815,440591.88
6816,193056.88
6817,999524.6
6818,14620947.0
6819,8918731.0
6820,1515834.4
6821,1659822.9
6822,451843.62
6823,2644823.8
6824,8830359.0
6825,781809.25
6826,1669743.1
6827,17087928.0
6828,1276737.9
6829,681726.4
6830,17116216.0
6831,2028321.8
6832,567779.6
6833,4593090.0
6834,902926.6
6835,3774857.5
6836,432036.38
6837,1030933.0
6838,1237585.4
6839,4424976.5
6840,6907339.5
6841,2036126.6
6842,2581820.8
6843,730081.6
6844,2823963.8
6845,787194.6
6846,3716045.5
6847,1476895.2
6848,2070031.5
6849,4708275.0
6850,2993026.8
6851,1283721.6
6852,1201074.9
6853,7095591.0
6854,1063106.2
6855,1937450.0
6856,844798.25
6857,22867580.0
6858,435634.38
6859,745085.4
6860,897432.9
6861,1023524.1
6862,3774857.5
6863,5641020.5
6864,1885408.5
6865,1998306.0
6866,667115.0
6867,940891.6
6868,443292.38
6869,6594415.5
6870,1143036.1
6871,18724408.0
6872,6531940.5
6873,646502.5
6874,617805.4
6875,1630940.9
6876,1829812.0
6877,1323600.0
6878,593676.1
6879,2748136.0
6880,2784894.8
6881,6605467.5
6882,485282.38
6883,4790410.5
6884,718008.1
6885,3445002.8
6886,1538659.6
6887,3951048.8
6888,1765106.2
6889,1626635.1
6890,3722756.8
6891,2869423.5
6892,554115.4
6893,5620235.5
6894,594715.9
6895,4143389.2
6896,1998306.0
6897,3121486.2
6898,871023.1
6899,9816407.0
6900,7407867.0
6901,2458730.2
6902,18801360.0
6903,1825545.2
6904,22867580.0
6905,13567538.0
6906,1692652.8
6907,3542925.2
6908,724751.6
6909,4936916.5
6910,411969.12
6911,2382423.0
6912,1590492.6
6913,1046889.5
6914,885747.0
6915,1888865.0
6916,3616228.2
6917,1672418.5
6918,786781.1
6919,420739.12
6920,1658916.1
6921,1435993.0
6922,1178300.5
6923,1147668.4
6924,1900478.4
6925,2940016.2
6926,433039.88
6927,461692.88
6928,5642795.5
6929,1619714.8
6930,560173.9
6931,1427414.0
6932,1508455.4
6933,8158865.5
6934,2061161.9
6935,1891062.8
6936,1630208.1
6937,3506339.2
6938,1687775.2
6939,3311331.0
6940,581447.9
6941,434516.38
6942,4521490.0
6943,2292844.8
6944,3161059.0
6945,1705841.2
6946,1891363.2
6947,2392000.8
6948,1576142.1
6949,3720110.5
6950,1423263.0
6951,631003.4
6952,1269094.1
6953,4662405.5
6954,825935.1
6955,614699.6
6956,2713139.0
6957,830260.0
6958,1346457.5
6959,2447993.0
6960,2780838.2
6961,16201007.0
6962,12585025.0
6963,3445002.8
6964,491629.12
6965,3919028.2
