id,Predicted
6555,4815202.5
6556,454412.78
6557,4214341.5
6558,3136591.0
6559,1349204.0
6560,518392.78
6561,2009039.5
6562,458096.03
6563,586204.75
6564,606976.5
6565,1906199.1
6566,1419281.5
6567,750133.25
6568,629518.75
6569,16531246.0
6570,1023479.0
6571,1284413.8
6572,2547426.5
6573,597067.75
6574,646238.75
6575,1629923.2
6576,2422189.5
6577,729806.25
6578,616863.25
6579,6791818.5
6580,1503265.1
6581,2085140.1
6582,2464005.8
6583,1668659.6
6584,1377861.4
6585,22388056.0
6586,417253.53
6587,1386171.8
6588,7513116.0
6589,1401615.2
6590,1804997.2
6591,3891962.2
6592,10000677.0
6593,1968504.4
6594,862163.5
6595,1369944.9
6596,6791818.5
6597,717716.5
6598,674209.5
6599,4961478.5
6600,4883657.5
6601,1569388.9
6602,1487576.2
6603,1626090.4
6604,3265545.5
6605,5439855.0
6606,835278.0
6607,2550246.2
6608,2806021.8
6609,900822.25
6610,1119418.2
6611,1326411.6
6612,2183320.0
6613,7864504.5
6614,55364212.0
6615,3888508.2
6616,661882.75
6617,1615900.0
6618,2560599.8
6619,613213.5
6620,757314.25
6621,3104115.0
6622,4392654.0
6623,9851258.0
6624,580105.75
6625,448368.28
6626,1625645.9
6627,1293464.2
6628,2963380.5
6629,772819.5
6630,1508711.8
6631,5965617.0
6632,422212.28
6633,1676022.5
6634,507605.03
6635,1517996.6
6636,4009264.2
6637,1716595.0
6638,1561904.9
6639,12802365.0
6640,420307.28
6641,2871881.2
6642,3709943.0
6643,1774596.1
6644,21229364.0
6645,3241119.0
6646,896941.25
6647,1969710.2
6648,4927779.5
6649,613548.5
6650,4865335.5
6651,3219874.8
6652,1983942.9
6653,5105224.5
6654,815025.5
6655,1498771.5
6656,23630604.0
6657,1343051.9
6658,4118583.0
6659,3836759.5
6660,577338.25
6661,1383872.2
6662,979980.5
6663,2131830.5
6664,1093739.1
6665,757571.0
6666,480407.28
6667,3622241.0
6668,1731011.9
6669,5920979.5
6670,3509429.0
6671,710516.0
6672,667307.25
6673,2634926.0
6674,1474264.2
6675,7279115.5
6676,4897707.0
6677,12412724.0
6678,702200.75
6679,4935648.5
6680,2982199.5
6681,2752106.0
6682,1493287.6
6683,2279905.8
6684,23071784.0
6685,4035452.8
6686,443946.28
6687,3492531.0
6688,744749.5
6689,25023866.0
6690,1179322.5
6691,3104115.0
6692,1565413.8
6693,950543.4
6694,11690331.0
6695,12515500.0
6696,420109.53
6697,12515500.0
6698,38894212.0
6699,1142507.6
6700,968283.0
6701,2006897.9
6702,593348.0
6703,807951.5
6704,3279779.2
6705,1043692.25
6706,543333.0
6707,2300490.0
6708,555215.0
6709,7933744.0
6710,2811012.0
6711,446920.03
6712,1326411.6
6713,2757561.2
6714,2560599.8
6715,1485241.8
6716,3856962.5
6717,3411611.8
6718,1790644.1
6719,749464.75
6720,3788049.5
6721,8977815.0
6722,723924.75
6723,1731011.9
6724,8904673.0
6725,641602.75
6726,2305577.2
6727,3203426.0
6728,862525.75
6729,2988296.2
6730,620875.25
6731,1083135.8
6732,1812043.0
6733,396803.28
6734,477403.03
6735,1287204.4
6736,3759864.2
6737,1731011.9
6738,664685.25
6739,11124861.0
6740,661882.75
6741,3836759.5
6742,5940171.0
6743,2852487.8
6744,5213638.5
6745,1178351.8
6746,1396380.5
6747,1448666.0
6748,581297.75
6749,1435889.8
6750,944495.1
6751,2942847.0
6752,4044170.2
6753,1916467.8
6754,458096.03
6755,4921743.0
6756,950277.6
6757,3134390.2
6758,404608.53
6759,443280.03
6760,474647.78
6761,2769228.2
6762,884663.5
6763,4313471.0
6764,732424.0
6765,421281.78
6766,7093355.0
6767,841748.5
6768,499803.28
6769,1137202.9
6770,3506865.0
6771,1617497.2
6772,3149592.2
6773,2273754.0
6774,5812795.5
6775,2300490.0
6776,1000763.5
6777,1957254.1
6778,1644578.4
6779,1804997.2
6780,2934082.0
6781,2345992.0
6782,7286281.0
6783,5286445.0
6784,493830.78
6785,2082999.9
6786,4506035.0
6787,17117690.0
6788,2157233.5
6789,1036246.4
6790,1852226.2
6791,3682705.8
6792,4629010.0
6793,696602.5
6794,1413235.4
6795,437215.78
6796,593205.5
6797,416638.53
6798,5920979.5
6799,2439547.2
6800,7696272.0
6801,3755539.2
6802,2019435.2
6803,8501625.0
6804,6490754.0
6805,894692.5
6806,1320733.8
6807,690139.0
6808,875780.0
6809,3180940.2
6810,799765.0
6811,1561904.9
6812,2778143.0
6813,415865.53
6814,1862578.2
6815,478929.53
6816,3448183.0
6817,876274.75
6818,13693079.0
6819,9485336.0
6820,1537665.9
6821,1727266.5
6822,392293.28
6823,2491204.8
6824,8927445.0
6825,761507.5
6826,1655783.0
6827,56804556.0
6828,1261236.4
6829,917932.75
6830,21114750.0
6831,1957254.1
6832,618797.5
6833,4690966.0
6834,841912.25
6835,3804551.2
6836,430958.78
6837,880948.5
6838,1251931.1
6839,5195133.0
6840,7095859.0
6841,1971525.6
6842,2560599.8
6843,702918.75
6844,2748035.0
6845,755730.5
6846,3773372.8
6847,1586651.5
6848,1949123.2
6849,4989343.5
6850,2944801.8
6851,1291980.0
6852,1093594.0
6853,7749078.5
6854,942935.4
6855,2019435.2
6856,998425.9
6857,25262830.0
6858,454848.53
6859,871262.5
6860,801643.75
6861,1129907.4
6862,3804551.2
6863,6472203.5
6864,1983524.9
6865,1939443.6
6866,718556.25
6867,1024273.0
6868,407486.28
6869,6861317.0
6870,1158480.6
6871,18327218.0
6872,7520348.0
6873,668079.5
6874,654229.75
6875,1612892.1
6876,2146833.8
6877,1326411.6
6878,656286.0
6879,2660654.5
6880,2842194.2
6881,6672358.5
6882,519377.53
6883,4927779.5
6884,895897.25
6885,3419440.8
6886,1498771.5
6887,3841357.0
6888,1785832.9
6889,1721012.1
6890,3682705.8
6891,2902823.0
6892,626380.75
6893,5776067.0
6894,575587.25
6895,4843139.5
6896,1939443.6
6897,3203426.0
6898,873993.5
6899,9963809.0
6900,5204559.0
6901,2384581.0
6902,16306428.0
6903,1790644.1
6904,23630604.0
6905,12515500.0
6906,1713865.1
6907,3506865.0
6908,717669.0
6909,4418373.0
6910,288265.78
6911,2273754.0
6912,1650722.5
6913,1113436.8
6914,892463.25
6915,2079643.6
6916,3511317.0
6917,1675482.1
6918,754296.75
6919,507804.78
6920,1693815.0
6921,1698413.1
6922,1191437.6
6923,1388129.0
6924,1861960.5
6925,2724756.2
6926,457243.78
6927,471180.03
6928,5922438.0
6929,1640311.4
6930,588445.5
6931,1517996.6
6932,1539207.0
6933,9334923.0
6934,2093898.5
6935,1940773.1
6936,1615900.0
6937,3755539.2
6938,1627376.4
6939,2918744.0
6940,668851.25
6941,445202.53
6942,4283640.5
6943,2223885.5
6944,3233808.2
6945,1720349.4
6946,1785573.8
6947,2487496.2
6948,1533570.0
6949,3703580.5
6950,1434654.8
6951,686590.75
6952,1178351.8
6953,4503832.5
6954,800393.0
6955,708242.5
6956,2547426.5
6957,942232.25
6958,1413235.4
6959,2300490.0
6960,2640836.8
6961,18130884.0
6962,12412724.0
6963,3419440.8
6964,480407.28
6965,3811662.5
