id,Predicted
6554,2439332.5
6555,5010331.5
6556,441536.53
6557,4041175.0
6558,3302956.0
6559,1303274.1
6560,352582.78
6561,1781175.1
6562,359423.53
6563,553994.0
6564,592272.75
6565,1523143.4
6566,1320187.0
6567,731561.5
6568,686037.5
6569,18953182.0
6570,1126246.4
6571,1126236.9
6572,2710397.8
6573,559725.75
6574,622614.75
6575,1722345.2
6576,2390576.2
6577,706690.5
6578,674475.5
6579,6539005.5
6580,1393310.4
6581,2262860.2
6582,2235860.0
6583,1418290.9
6584,1455126.8
6585,24452260.0
6586,448766.78
6587,1297784.5
6588,7918789.0
6589,1488068.9
6590,1857965.1
6591,3673917.5
6592,9891621.0
6593,2034528.2
6594,888045.5
6595,1334985.0
6596,6539005.5
6597,632191.75
6598,639110.0
6599,5098078.0
6600,4780453.0
6601,1712667.4
6602,1412563.1
6603,1925302.0
6604,3173122.8
6605,5638806.0
6606,825395.25
6607,2560386.0
6608,2849878.2
6609,939518.25
6610,1087714.4
6611,1319517.4
6612,2339152.5
6613,8796134.0
6614,55676480.0
6615,3282237.8
6616,578247.5
6617,1680215.6
6618,2629246.8
6619,640141.0
6620,809780.0
6621,3135419.2
6622,4421877.0
6623,9242940.0
6624,511790.28
6625,419025.78
6626,1651873.1
6627,1392504.9
6628,2947899.5
6629,724170.5
6630,1405739.4
6631,4274772.5
6632,381250.78
6633,1751759.1
6634,476555.78
6635,1448335.5
6636,4001842.2
6637,1775608.4
6638,1662556.1
6639,13360045.0
6640,461179.53
6641,2668492.2
6642,5358481.0
6643,1817843.5
6644,23838624.0
6645,3021493.5
6646,902837.25
6647,2049640.1
6648,4736120.5
6649,582551.75
6650,4000119.0
6651,3505927.0
6652,1898696.8
6653,3492118.8
6654,747855.25
6655,1576122.0
6656,23279490.0
6657,1281340.9
6658,4177043.5
6659,3826857.0
6660,585718.75
6661,1368546.4
6662,1129985.0
6663,2202048.8
6664,1190112.8
6665,745090.75
6666,536624.5
6667,3509659.5
6668,1940153.1
6669,5848285.5
6670,3643394.0
6671,724591.25
6672,639416.5
6673,2658207.2
6674,1448836.2
6675,7269058.0
6676,4964103.0
6677,12507947.0
6678,665513.75
6679,4568210.5
6680,2753485.0
6681,2835815.5
6682,1368643.1
6683,2098851.0
6684,24114726.0
6685,4465584.5
6686,446259.53
6687,3574727.2
6688,731721.5
6689,25271480.0
6690,1121819.1
6691,3135419.2
6692,1139703.1
6693,854089.5
6694,11199602.0
6695,13583362.0
6696,343273.28
6697,14124982.0
6698,41649060.0
6699,953768.9
6700,956004.25
6701,2071822.4
6702,495508.78
6703,933786.75
6704,3137504.2
6705,973929.75
6706,465940.03
6707,2305596.8
6708,507822.28
6709,8790685.0
6710,2680953.2
6711,377820.03
6712,1319517.4
6713,2789533.8
6714,2629246.8
6715,1412778.5
6716,4245272.0
6717,3562682.5
6718,1748934.9
6719,710832.25
6720,3806868.5
6721,8969123.0
6722,732832.75
6723,1940153.1
6724,8972828.0
6725,599818.75
6726,2260324.2
6727,3162520.5
6728,928227.0
6729,3215629.8
6730,691467.75
6731,1115038.2
6732,1975039.8
6733,354452.28
6734,439715.78
6735,1277980.0
6736,3885707.0
6737,1940153.1
6738,620242.0
6739,9884895.0
6740,578247.5
6741,3826857.0
6742,5990678.0
6743,2679801.0
6744,4289334.5
6745,1175756.9
6746,1350047.9
6747,1210207.4
6748,576295.25
6749,1498672.9
6750,939388.5
6751,2983364.5
6752,4108414.8
6753,1869890.9
6754,359423.53
6755,4516000.0
6756,1035015.1
6757,3121119.0
6758,335181.53
6759,-603767.25
6760,427280.03
6761,2837364.2
6762,927625.0
6763,4238332.0
6764,670197.0
6765,390579.78
6766,8346812.0
6767,946260.25
6768,496905.28
6769,1061003.9
6770,3627320.0
6771,1651873.1
6772,3212174.8
6773,2358691.0
6774,5812953.5
6775,2305596.8
6776,1041767.4
6777,1825175.0
6778,1674957.0
6779,1857965.1
6780,2858631.8
6781,2469439.0
6782,7505012.5
6783,4727761.0
6784,442175.53
6785,1956888.4
6786,4747685.5
6787,16587156.0
6788,2022926.6
6789,1066333.8
6790,1869350.8
6791,3754732.5
6792,4731559.0
6793,626967.0
6794,1313334.6
6795,490297.03
6796,603781.5
6797,370149.03
6798,5848285.5
6799,2493761.2
6800,8020711.0
6801,3512571.8
6802,1913525.9
6803,10148866.0
6804,4465540.0
6805,939197.0
6806,1360989.0
6807,645941.0
6808,852321.5
6809,3290872.5
6810,808936.5
6811,1662556.1
6812,2936709.0
6813,283296.78
6814,1867673.9
6815,489140.28
6816,1915187.0
6817,906171.25
6818,14377721.0
6819,8931928.0
6820,1469430.1
6821,1710833.4
6822,338524.03
6823,2501567.0
6824,8842368.0
6825,714331.5
6826,1650909.2
6827,53019732.0
6828,1254731.5
6829,792718.5
6830,25180124.0
6831,2040600.0
6832,641696.5
6833,5267717.0
6834,985290.75
6835,3881395.5
6836,457515.78
6837,975625.1
6838,1104252.6
6839,4585043.5
6840,7530763.0
6841,2006745.4
6842,2629246.8
6843,656122.75
6844,2826924.0
6845,718112.0
6846,3460621.8
6847,1552352.9
6848,1924438.5
6849,5212041.5
6850,3049204.8
6851,1176772.5
6852,1019853.5
6853,8663771.0
6854,1092727.6
6855,1913525.9
6856,995183.0
6857,24795102.0
6858,413847.78
6859,790497.25
6860,763815.0
6861,724242.0
6862,3881395.5
6863,5613961.0
6864,1868795.9
6865,2034528.2
6866,736933.0
6867,813534.25
6868,395580.78
6869,6413139.0
6870,1088493.8
6871,18387452.0
6872,6364716.5
6873,597702.5
6874,702755.75
6875,1745111.9
6876,1963682.6
6877,1319517.4
6878,609170.25
6879,2733480.5
6880,2827437.8
6881,6667707.5
6882,959525.25
6883,4735274.5
6884,840166.75
6885,3571488.2
6886,1576122.0
6887,3591443.5
6888,1944455.2
6889,1585746.2
6890,3754732.5
6891,2791505.8
6892,535091.25
6893,5639196.5
6894,536063.0
6895,4357155.5
6896,2041512.6
6897,3162520.5
6898,875627.5
6899,9863782.0
6900,6849468.0
6901,2419645.0
6902,18758998.0
6903,1748934.9
6904,23279490.0
6905,13583362.0
6906,1555289.2
6907,3627320.0
6908,640012.75
6909,4567409.5
6910,194293.03
6911,2358691.0
6912,1641459.4
6913,1169444.1
6914,863699.0
6915,1855765.0
6916,3673004.0
6917,1639798.1
6918,702242.25
6919,429115.28
6920,1726666.2
6921,1546792.0
6922,1146834.8
6923,1183874.5
6924,1931116.2
6925,2681233.8
6926,435100.03
6927,464841.03
6928,7550020.0
6929,1665059.1
6930,543229.5
6931,1448335.5
6932,1498906.0
6933,7068948.0
6934,2100383.8
6935,2028409.0
6936,1680215.6
6937,3511830.0
6938,1866439.5
6939,3000427.5
6940,627231.0
6941,356676.28
6942,3184481.5
6943,2370136.2
6944,3342902.8
6945,1647272.1
6946,1913193.4
6947,2442158.0
6948,1614032.4
6949,3629802.5
6950,1453712.4
6951,739605.25
6952,1175756.9
6953,4501035.5
6954,817440.75
6955,612506.0
6956,2710397.8
6957,618459.0
6958,1313334.6
6959,2305596.8
6960,2662050.5
6961,17535732.0
6962,12475929.0
6963,3571488.2
6964,461016.53
6965,4041980.5
